product_id,side,rank,pricePerUnit,amount,orders
FINE_RUBY_GEM,sell,15,18681.7,19957,1
FINE_RUBY_GEM,sell,16,18681.5,71642,1
FINE_RUBY_GEM,sell,17,18680.3,4465,1
FINE_RUBY_GEM,sell,18,18634.3,145,1
FINE_RUBY_GEM,sell,19,18634.2,41724,1
FINE_RUBY_GEM,sell,20,18500.2,9006,1
FINE_RUBY_GEM,sell,21,18200.0,5000,2
SHARD_PIRANHA,sell,1,32047.2,1578,7
SHARD_PIRANHA,sell,2,32046.7,25,1
SHARD_PIRANHA,sell,3,30001.1,25,1
SHARD_PIRANHA,sell,4,100.1,80,1
SHARD_PIRANHA,sell,5,100.0,256,1
SHARD_LUNAR_MOTH,sell,1,912829.7,4,1
SHARD_LUNAR_MOTH,sell,2,912829.6,197,1
SHARD_LUNAR_MOTH,sell,3,912829.5,18,1
SHARD_LUNAR_MOTH,sell,4,912829.3,32,2
SHARD_LUNAR_MOTH,sell,5,912829.1,1,1
SHARD_LUNAR_MOTH,sell,6,912829.0,10,1
SHARD_LUNAR_MOTH,sell,7,912828.9,16,1
SHARD_LUNAR_MOTH,sell,8,912828.7,7,1
SHARD_LUNAR_MOTH,sell,9,900003.6,31,1
SHARD_LUNAR_MOTH,sell,10,900003.5,45,1
SHARD_LUNAR_MOTH,sell,11,900003.1,21,1
SHARD_LUNAR_MOTH,sell,12,900002.0,32,1
SHARD_LUNAR_MOTH,sell,13,900001.8,16,1
SHARD_LUNAR_MOTH,sell,14,900000.7,32,1
SHARD_LUNAR_MOTH,sell,15,900000.1,32,1
SHARD_LUNAR_MOTH,sell,16,880000.8,12,1
ENCHANTED_ANCIENT_CLAW,sell,1,34338.2,232,1
ENCHANTED_ANCIENT_CLAW,sell,2,34338.1,200,1
ENCHANTED_ANCIENT_CLAW,sell,3,34335.4,64,1
ENCHANTED_ANCIENT_CLAW,sell,4,34332.0,160,1
ENCHANTED_ANCIENT_CLAW,sell,5,34328.6,1280,1
ENCHANTED_ANCIENT_CLAW,sell,6,34326.5,262,1
ENCHANTED_ANCIENT_CLAW,sell,7,34325.5,5,1
ENCHANTED_ANCIENT_CLAW,sell,8,34016.5,64,1
ENCHANTED_ANCIENT_CLAW,sell,9,34014.1,5000,1
ENCHANTED_ANCIENT_CLAW,sell,10,34007.9,1024,1
ENCHANTED_ANCIENT_CLAW,sell,11,33514.9,384,1
ENCHANTED_ANCIENT_CLAW,sell,12,33514.4,3000,1
ENCHANTED_ANCIENT_CLAW,sell,13,33514.2,696,1
ENCHANTED_ANCIENT_CLAW,sell,14,33330.8,1500,1
ENCHANTED_ANCIENT_CLAW,sell,15,33139.4,3,1
ENCHANTED_ANCIENT_CLAW,sell,16,32914.1,111,1
ENCHANTED_ANCIENT_CLAW,sell,17,32814.1,296,1
ENCHANTED_ANCIENT_CLAW,sell,18,32812.5,2989,1
ENCHANTED_ANCIENT_CLAW,sell,19,32686.3,4997,1
ENCHANTED_ANCIENT_CLAW,sell,20,32686.2,14503,1
ENCHANTED_ANCIENT_CLAW,sell,21,32686.0,7886,1
ENCHANTED_ANCIENT_CLAW,sell,22,32685.5,3375,1
ENCHANTED_ANCIENT_CLAW,sell,23,32685.0,644,1
ENCHANTED_ANCIENT_CLAW,sell,24,32684.8,3454,1
ENCHANTED_ANCIENT_CLAW,sell,25,32684.7,914,1
ENCHANTED_ANCIENT_CLAW,sell,26,32684.3,1024,1
ENCHANTED_ANCIENT_CLAW,sell,27,32683.3,957,1
ENCHANTED_ANCIENT_CLAW,sell,28,32681.0,192,1
ENCHANTED_ANCIENT_CLAW,sell,29,32670.0,53252,1
ENCHANTED_ANCIENT_CLAW,sell,30,32651.0,2823,1
BRIMSTONE_HANDLE,sell,1,54431.3,30,1
BRIMSTONE_HANDLE,sell,2,54431.1,20,1
BRIMSTONE_HANDLE,sell,3,47006.7,115,3
BRIMSTONE_HANDLE,sell,4,47006.6,32,1
BRIMSTONE_HANDLE,sell,5,47006.4,26,1
BRIMSTONE_HANDLE,sell,6,47006.3,28,1
BRIMSTONE_HANDLE,sell,7,47006.0,255,1
BRIMSTONE_HANDLE,sell,8,47005.8,21,3
BRIMSTONE_HANDLE,sell,9,47004.4,62,1
BRIMSTONE_HANDLE,sell,10,47004.3,70,1
BRIMSTONE_HANDLE,sell,11,47004.1,26,1
BRIMSTONE_HANDLE,sell,12,47004.0,27,1
ENCHANTMENT_HARDENED_MANA_1,sell,1,33104.4,9,1
ENCHANTMENT_HARDENED_MANA_1,sell,2,33104.3,12,1
ENCHANTMENT_HARDENED_MANA_1,sell,3,33104.2,30,1
ENCHANTMENT_HARDENED_MANA_1,sell,4,33104.1,50,1
ENCHANTMENT_HARDENED_MANA_1,sell,5,33104.0,31,1
ENCHANTMENT_HARDENED_MANA_1,sell,6,33103.8,21,1
ENCHANTMENT_HARDENED_MANA_1,sell,7,33103.6,1,2
ENCHANTMENT_HARDENED_MANA_1,sell,8,33103.5,4,1
ENCHANTMENT_HARDENED_MANA_1,sell,9,33101.5,9,1
ENCHANTMENT_HARDENED_MANA_1,sell,10,33101.4,32,1
ENCHANTMENT_HARDENED_MANA_3,sell,1,75002.3,10,1
ENCHANTMENT_HARDENED_MANA_3,sell,2,75002.2,13,1
ENCHANTMENT_HARDENED_MANA_3,sell,3,75002.1,15,1
ENCHANTMENT_HARDENED_MANA_3,sell,4,75001.3,256,1
SHARD_LEATHERBACK,sell,1,132986.2,75,1
SHARD_LEATHERBACK,sell,2,132986.1,162,1
SHARD_LEATHERBACK,sell,3,132986.0,180,1
SHARD_LEATHERBACK,sell,4,132985.9,32,1
SHARD_LEATHERBACK,sell,5,132985.8,15,1
SHARD_LEATHERBACK,sell,6,118930.7,32,1
SHARD_LEATHERBACK,sell,7,104136.7,31,1
SHARD_LEATHERBACK,sell,8,104134.2,1,1
SHARD_LEATHERBACK,sell,9,104129.5,140,1
SHARD_LEATHERBACK,sell,10,57034.4,32,1
ENCHANTMENT_HARDENED_MANA_2,sell,1,26545.0,7,1
SOULFLOW_ENGINE,sell,1,13387809.5,11,1
SOULFLOW_ENGINE,sell,2,13387809.3,89,1
ENCHANTMENT_ULTIMATE_COMBO_2,sell,1,0.1,112,1
ENCHANTMENT_ULTIMATE_COMBO_5,sell,1,38566.9,5,1
ENCHANTMENT_ULTIMATE_COMBO_5,sell,2,38566.5,2,1
ENCHANTMENT_ULTIMATE_COMBO_3,sell,1,500.0,149,1
ENCHANTMENT_ULTIMATE_COMBO_3,sell,2,100.5,26,1
ENCHANTED_LAVA_BUCKET,sell,1,60767.7,2,1
ENCHANTED_LAVA_BUCKET,sell,2,60767.6,254,1
ENCHANTED_LAVA_BUCKET,sell,3,60767.3,5,1
ENCHANTED_LAVA_BUCKET,sell,4,60767.2,32,1
ENCHANTED_LAVA_BUCKET,sell,5,60766.9,31,2
ENCHANTED_LAVA_BUCKET,sell,6,60766.5,14,1
ENCHANTED_LAVA_BUCKET,sell,7,60766.3,62,1
ENCHANTED_LAVA_BUCKET,sell,8,60765.9,32,1
ENCHANTED_LAVA_BUCKET,sell,9,60765.2,1,1
ENCHANTED_LAVA_BUCKET,sell,10,60764.5,191,1
ENCHANTED_LAVA_BUCKET,sell,11,60764.2,229,1
ENCHANTED_LAVA_BUCKET,sell,12,60764.1,256,1
ENCHANTED_LAVA_BUCKET,sell,13,60763.8,7,2
ENCHANTED_LAVA_BUCKET,sell,14,60763.2,1,1
ENCHANTED_LAVA_BUCKET,sell,15,60762.9,9,1
ENCHANTED_LAVA_BUCKET,sell,16,60762.8,10,2
ENCHANTED_LAVA_BUCKET,sell,17,60101.3,33,1
ENCHANTED_LAVA_BUCKET,sell,18,60101.1,1,1
ENCHANTED_LAVA_BUCKET,sell,19,60100.5,5,1
ENCHANTED_LAVA_BUCKET,sell,20,60100.0,37,1
ENCHANTED_LAVA_BUCKET,sell,21,60010.1,24,1
ENCHANTED_LAVA_BUCKET,sell,22,60000.0,430,3
ENCHANTED_LAVA_BUCKET,sell,23,57894.0,2,3
ENCHANTED_LAVA_BUCKET,sell,24,56176.3,46,1
ENCHANTED_LAVA_BUCKET,sell,25,56176.2,88,2
ENCHANTED_LAVA_BUCKET,sell,26,55447.9,18,1
ENCHANTED_LAVA_BUCKET,sell,27,55447.4,32,1
ENCHANTED_LAVA_BUCKET,sell,28,55446.1,4,1
ENCHANTED_LAVA_BUCKET,sell,29,54255.6,98,1
ENCHANTED_LAVA_BUCKET,sell,30,54255.2,3,2
ENCHANTMENT_ULTIMATE_COMBO_4,sell,1,6.5,122,1
RAW_FISH:3,sell,1,7.6,64919,1
RAW_FISH:3,sell,2,7.3,102598,2
RAW_FISH:3,sell,3,7.2,139800,2
RAW_FISH:3,sell,4,7.1,139961,2
RAW_FISH:3,sell,5,7.0,140000,2
RAW_FISH:3,sell,6,3.0,18600,1
RAW_FISH:3,sell,7,2.8,126348,2
RAW_FISH:3,sell,8,2.7,59947,1
SHARD_NEWT,sell,1,209632.7,68,1
SHARD_NEWT,sell,2,209632.6,100,1
SHARD_NEWT,sell,3,209632.5,69,1
SHARD_NEWT,sell,4,209632.2,2,1
SHARD_NEWT,sell,5,209632.0,256,1
SHARD_NEWT,sell,6,209631.9,28,2
SHARD_NEWT,sell,7,209631.7,18,1
SHARD_NEWT,sell,8,209631.5,95,1
SHARD_NEWT,sell,9,209631.2,32,1
SHARD_NEWT,sell,10,209631.1,96,1
SHARD_NEWT,sell,11,209631.0,67,1
SHARD_NEWT,sell,12,205815.5,68,1
SHARD_NEWT,sell,13,205815.4,88,1
SHARD_NEWT,sell,14,205806.7,256,1
SHARD_NEWT,sell,15,201343.8,214,1
SHARD_NEWT,sell,16,196015.1,24,1
SHARD_NEWT,sell,17,196014.9,69,1
SHARD_NEWT,sell,18,196014.5,31,1
SHARD_NEWT,sell,19,196013.9,68,1
SHARD_NEWT,sell,20,196013.8,183,1
SHARD_NEWT,sell,21,194357.7,96,1
SHARD_NEWT,sell,22,194357.0,42,1
SHARD_NEWT,sell,23,194355.3,50,1
SHARD_NEWT,sell,24,186560.1,1,1
ENCHANTMENT_STRONG_MANA_9,sell,1,6001011.7,1,1
ENCHANTMENT_STRONG_MANA_9,sell,2,6001011.6,4,1
ENCHANTMENT_STRONG_MANA_9,sell,3,6001011.4,3,1
ENCHANTMENT_STRONG_MANA_9,sell,4,6001011.1,1,1
ENCHANTMENT_STRONG_MANA_9,sell,5,6001010.0,4,1
ENCHANTMENT_STRONG_MANA_9,sell,6,6001006.4,1,1
ENCHANTMENT_STRONG_MANA_9,sell,7,6001002.8,1,1
ENCHANTMENT_STRONG_MANA_8,sell,1,5000002.9,1,1
ENCHANTMENT_STRONG_MANA_8,sell,2,5000002.8,4,1
ENCHANTMENT_STRONG_MANA_8,sell,3,5000001.9,4,1
ENCHANTMENT_STRONG_MANA_8,sell,4,5000001.4,1,1
ENCHANTMENT_STRONG_MANA_8,sell,5,5000000.2,4,1
ENCHANTMENT_STRONG_MANA_8,sell,6,904.5,2,1
ENCHANTMENT_STRONG_MANA_8,sell,7,904.4,1,1
ROUGH_AQUAMARINE_GEM,sell,1,0.9,4004,1
ROUGH_AQUAMARINE_GEM,sell,2,0.7,45521,1
ROUGH_AQUAMARINE_GEM,sell,3,0.6,71680,1
ROUGH_AQUAMARINE_GEM,sell,4,0.5,71680,1
ROUGH_AQUAMARINE_GEM,sell,5,0.3,162027,4
ROUGH_AQUAMARINE_GEM,sell,6,0.2,162485,4
ROUGH_AQUAMARINE_GEM,sell,7,0.1,266502,5
DIAMOND_ATOM,sell,1,6000.9,242,1
DIAMOND_ATOM,sell,2,6000.7,8,1
DIAMOND_ATOM,sell,3,3006.9,256,1
DIAMOND_ATOM,sell,4,3006.4,251,1
DIAMOND_ATOM,sell,5,3006.3,255,1
DIAMOND_ATOM,sell,6,3006.0,254,1
DIAMOND_ATOM,sell,7,3005.4,249,1
DIAMOND_ATOM,sell,8,3004.5,2,1
DIAMOND_ATOM,sell,9,3003.6,33,1
DIAMOND_ATOM,sell,10,3002.8,60,1
DIAMOND_ATOM,sell,11,3002.7,6,1
DIAMOND_ATOM,sell,12,3000.8,248,1
DIAMOND_ATOM,sell,13,3000.0,247,1
HALF_EATEN_MUSHROOM,sell,1,444.3,18948,1
HALF_EATEN_MUSHROOM,sell,2,444.2,18185,1
HALF_EATEN_MUSHROOM,sell,3,444.1,40696,1
HALF_EATEN_MUSHROOM,sell,4,443.3,1536,1
HALF_EATEN_MUSHROOM,sell,5,443.0,357,1
HALF_EATEN_MUSHROOM,sell,6,405.5,59935,1
HALF_EATEN_MUSHROOM,sell,7,405.1,171,1
HALF_EATEN_MUSHROOM,sell,8,404.1,1356,1
HALF_EATEN_MUSHROOM,sell,9,404.0,1021,1
HALF_EATEN_MUSHROOM,sell,10,402.0,70477,1
HALF_EATEN_MUSHROOM,sell,11,354.4,3022,1
RAW_FISH:2,sell,1,8.4,20202,1
RAW_FISH:2,sell,2,8.1,66218,1
RAW_FISH:2,sell,3,8.0,290520,5
RAW_FISH:1,sell,1,2.2,22725,1
RAW_FISH:1,sell,2,2.1,71000,1
RAW_FISH:1,sell,3,2.0,71000,1
RAW_FISH:1,sell,4,1.7,22267,1
RAW_FISH:1,sell,5,1.5,6625,1
RAW_FISH:1,sell,6,1.4,6196,1
RAW_FISH:1,sell,7,1.1,58438,1
RAW_FISH:1,sell,8,1.0,60867,1
SHARD_HIDEONGEON,sell,1,2793713.8,4,1
SHARD_HIDEONGEON,sell,2,2793713.7,47,1
SHARD_HIDEONGEON,sell,3,2793713.6,2,1
SHARD_HIDEONGEON,sell,4,2793713.4,45,1
SHARD_HIDEONGEON,sell,5,2781777.5,5,1
SHARD_HIDEONGEON,sell,6,2781777.4,1,1
SHARD_HIDEONGEON,sell,7,2781777.3,48,1
SHARD_HIDEONGEON,sell,8,2781777.0,48,1
SHARD_HIDEONGEON,sell,9,2781776.5,44,1
SHARD_HIDEONGEON,sell,10,2769211.7,4,1
SHARD_HIDEONGEON,sell,11,2769211.2,35,1
SHARD_HIDEONGEON,sell,12,2769210.8,4,1
SHARD_HIDEONGEON,sell,13,2755984.6,4,1
SHARD_HIDEONGEON,sell,14,2755984.4,4,1
SHARD_HIDEONGEON,sell,15,2755984.1,48,1
SHARD_HIDEONGEON,sell,16,2755983.0,46,2
SHARD_HIDEONGEON,sell,17,2755982.8,1,1
SHARD_HIDEONGEON,sell,18,2740513.5,24,1
SHARD_HIDEONGEON,sell,19,2724229.8,4,1
SHARD_HIDEONGEON,sell,20,2724229.6,12,1
SHARD_HIDEONGEON,sell,21,2724229.1,1,1
SHARD_HIDEONGEON,sell,22,2724229.0,48,1
SHARD_HIDEONGEON,sell,23,2724227.9,1,1
SHARD_HIDEONGEON,sell,24,2724227.6,3,1
SHARD_HIDEONGEON,sell,25,2724226.8,4,1
SHARD_HIDEONGEON,sell,26,2656156.3,1,1
SHARD_HIDEONGEON,sell,27,2656153.1,1,1
SHARD_HIDEONGEON,sell,28,2635424.2,20,1
SHARD_HIDEONGEON,sell,29,2635424.1,30,1
SHARD_HIDEONGEON,sell,30,2635419.8,1,1
GOBLIN_EGG_RED,sell,1,72255.4,28,1
GOBLIN_EGG_RED,sell,2,72255.3,740,1
GOBLIN_EGG_RED,sell,3,72255.2,91,1
GOBLIN_EGG_RED,sell,4,72255.1,19,1
GOBLIN_EGG_RED,sell,5,72255.0,180,1
GOBLIN_EGG_RED,sell,6,72254.8,733,1
GOBLIN_EGG_RED,sell,7,72254.6,48,1
GOBLIN_EGG_RED,sell,8,72254.5,643,1
GOBLIN_EGG_RED,sell,9,72254.4,590,1
GOBLIN_EGG_RED,sell,10,72254.3,395,1
GOBLIN_EGG_RED,sell,11,72253.9,20,1
GOBLIN_EGG_RED,sell,12,72252.2,59,1
GOBLIN_EGG_RED,sell,13,71083.8,71,1
GOBLIN_EGG_RED,sell,14,68232.7,994,1
GOBLIN_EGG_RED,sell,15,66740.8,95,1
GOBLIN_EGG_RED,sell,16,65000.8,419,1
GOBLIN_EGG_RED,sell,17,25000.0,5000,1
TROUBLED_BUBBLE,sell,1,9125662.1,4,1
TROUBLED_BUBBLE,sell,2,9125662.0,4,1
TROUBLED_BUBBLE,sell,3,9125661.8,2,1
TROUBLED_BUBBLE,sell,4,6723553.0,1,1
TROUBLED_BUBBLE,sell,5,4196000.0,2,1
TROUBLED_BUBBLE,sell,6,4195017.8,4,1
TROUBLED_BUBBLE,sell,7,4195017.4,4,1
TROUBLED_BUBBLE,sell,8,4195015.8,4,1
TROUBLED_BUBBLE,sell,9,4195015.1,4,1
TROUBLED_BUBBLE,sell,10,4195014.9,4,1
TROUBLED_BUBBLE,sell,11,4195014.8,1,1
TROUBLED_BUBBLE,sell,12,4195014.2,1,1
TROUBLED_BUBBLE,sell,13,4195011.8,1,1
TROUBLED_BUBBLE,sell,14,4195007.3,1,1
TROUBLED_BUBBLE,sell,15,4195003.1,1,1
TROUBLED_BUBBLE,sell,16,4100000.5,2,1
TROUBLED_BUBBLE,sell,17,500007.2,1,1
WHALE_BAIT,sell,1,3951.3,15079,1
WHALE_BAIT,sell,2,3951.0,512,1
WHALE_BAIT,sell,3,3950.8,9016,1
WHALE_BAIT,sell,4,3950.7,4856,1
WHALE_BAIT,sell,5,3950.4,10000,1
WHALE_BAIT,sell,6,3950.1,2052,1
WHALE_BAIT,sell,7,3935.8,3987,1
WHALE_BAIT,sell,8,3935.7,475,1
WHALE_BAIT,sell,9,3906.3,20588,1
WHALE_BAIT,sell,10,3905.8,50350,1
WHALE_BAIT,sell,11,3905.0,1361,1
WHALE_BAIT,sell,12,3904.9,795,1
WHALE_BAIT,sell,13,3904.0,292,1
WHALE_BAIT,sell,14,3902.1,10000,1
WHALE_BAIT,sell,15,3901.8,563,1
WHALE_BAIT,sell,16,3900.0,12000,2
WHALE_BAIT,sell,17,3803.0,4000,1
WHALE_BAIT,sell,18,3802.0,60000,1
WHALE_BAIT,sell,19,3366.2,896,1
WHALE_BAIT,sell,20,3365.4,4360,2
WHALE_BAIT,sell,21,3363.8,160,1
WHALE_BAIT,sell,22,3300.0,55065,1
WHALE_BAIT,sell,23,1444.0,71680,2
SPONGE,sell,1,29.2,11549,1
SPONGE,sell,2,25.4,136326,2
SPONGE,sell,3,24.7,4441,1
SPONGE,sell,4,24.3,23752,1
SPONGE,sell,5,24.2,71655,1
SPONGE,sell,6,24.1,71680,1
SPONGE,sell,7,24.0,71680,1
SPONGE,sell,8,23.9,71680,1
SPONGE,sell,9,23.8,71680,1
SPONGE,sell,10,23.5,24830,2
SPONGE,sell,11,23.0,7870,1
SPONGE,sell,12,22.1,37317,1
SPONGE,sell,13,20.6,63662,1
SPONGE,sell,14,20.4,45269,2
SPONGE,sell,15,20.3,45268,1
SPONGE,sell,16,20.0,240206,4
ENCHANTMENT_HARDENED_MANA_5,sell,1,466372.7,27,1
ENCHANTMENT_HARDENED_MANA_5,sell,2,466372.6,31,1
ENCHANTMENT_HARDENED_MANA_5,sell,3,466372.4,22,2
ENCHANTMENT_HARDENED_MANA_5,sell,4,460413.3,3,1
ENCHANTMENT_HARDENED_MANA_5,sell,5,454140.3,8,2
ENCHANTMENT_HARDENED_MANA_5,sell,6,447536.4,245,1
ENCHANTMENT_HARDENED_MANA_5,sell,7,447536.2,243,1
ENCHANTMENT_HARDENED_MANA_5,sell,8,438001.0,233,1
ENCHANTMENT_HARDENED_MANA_5,sell,9,438000.8,152,1
ENCHANTMENT_HARDENED_MANA_5,sell,10,435000.4,186,1
ENCHANTMENT_HARDENED_MANA_5,sell,11,435000.0,4,1
ENCHANTMENT_HARDENED_MANA_5,sell,12,429432.8,24,1
ENCHANTMENT_HARDENED_MANA_5,sell,13,429432.6,35,1
ENCHANTMENT_HARDENED_MANA_4,sell,1,50002.9,243,1
ENCHANTMENT_HARDENED_MANA_4,sell,2,50002.0,8,1
ENCHANTMENT_HARDENED_MANA_4,sell,3,50001.9,31,1
ENCHANTMENT_HARDENED_MANA_4,sell,4,50001.6,250,1
ENCHANTMENT_HARDENED_MANA_4,sell,5,50000.9,30,1
ENCHANTMENT_HARDENED_MANA_4,sell,6,50000.7,2,1
ENCHANTMENT_HARDENED_MANA_4,sell,7,50000.4,239,1
ENCHANTMENT_HARDENED_MANA_4,sell,8,50000.1,255,1
ENCHANTMENT_HARDENED_MANA_4,sell,9,1.1,253,1
ENCHANTMENT_HARDENED_MANA_7,sell,1,2004.5,4,1
ENCHANTMENT_HARDENED_MANA_7,sell,2,2004.4,4,1
ENCHANTMENT_HARDENED_MANA_7,sell,3,2004.2,256,1
ENCHANTMENT_HARDENED_MANA_7,sell,4,2004.1,32,1
ENCHANTMENT_HARDENED_MANA_7,sell,5,2003.7,1,1
ENCHANTMENT_HARDENED_MANA_7,sell,6,2003.6,1,1
ENCHANTMENT_HARDENED_MANA_7,sell,7,2003.1,100,1
ENCHANTMENT_HARDENED_MANA_7,sell,8,2002.9,4,1
ENCHANTMENT_HARDENED_MANA_7,sell,9,2002.8,32,2
ENCHANTMENT_HARDENED_MANA_7,sell,10,2002.6,5,1
ENCHANTMENT_HARDENED_MANA_7,sell,11,2002.4,4,1
ENCHANTMENT_HARDENED_MANA_7,sell,12,2001.2,10,1
ENCHANTMENT_HARDENED_MANA_6,sell,1,1006.4,4,1
ENCHANTMENT_HARDENED_MANA_6,sell,2,1006.2,256,1
ENCHANTMENT_HARDENED_MANA_6,sell,3,1006.1,3,1
ENCHANTMENT_HARDENED_MANA_6,sell,4,1005.9,2,1
ENCHANTMENT_HARDENED_MANA_6,sell,5,1005.6,4,1
ENCHANTMENT_HARDENED_MANA_6,sell,6,1004.9,32,1
ENCHANTMENT_HARDENED_MANA_6,sell,7,1004.6,1,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_4,sell,1,0.1,253,1
ENCHANTMENT_HARDENED_MANA_9,sell,1,3260009.5,4,1
ENCHANTMENT_HARDENED_MANA_9,sell,2,3260009.4,3,1
ENCHANTMENT_HARDENED_MANA_9,sell,3,3260008.9,1,1
ENCHANTMENT_HARDENED_MANA_8,sell,1,1427996.5,4,1
ENCHANTMENT_HARDENED_MANA_8,sell,2,1427996.4,5,1
ENCHANTMENT_HARDENED_MANA_8,sell,3,1427996.3,1,1
ENCHANTMENT_HARDENED_MANA_8,sell,4,1427996.1,4,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_5,sell,1,1.5,32,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_5,sell,2,1.4,251,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_5,sell,3,1.3,239,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_5,sell,4,1.2,256,1
ENCHANTED_RAW_CHICKEN,sell,1,568.3,13515,1
ENCHANTED_RAW_CHICKEN,sell,2,568.2,306,1
ENCHANTED_RAW_CHICKEN,sell,3,567.9,989,1
ENCHANTED_RAW_CHICKEN,sell,4,567.7,71680,1
ENCHANTED_RAW_CHICKEN,sell,5,567.6,21482,1
ENCHANTED_RAW_CHICKEN,sell,6,567.1,22172,1
ENCHANTED_RAW_CHICKEN,sell,7,566.9,8768,1
ENCHANTED_RAW_CHICKEN,sell,8,566.8,17686,1
ENCHANTED_RAW_CHICKEN,sell,9,566.7,19704,1
ENCHANTED_RAW_CHICKEN,sell,10,566.2,3882,1
ENCHANTED_RAW_CHICKEN,sell,11,565.8,79158,2
ENCHANTED_RAW_CHICKEN,sell,12,565.7,37061,1
ENCHANTED_RAW_CHICKEN,sell,13,565.6,98385,2
ENCHANTED_RAW_CHICKEN,sell,14,565.5,8071,1
ENCHANTED_RAW_CHICKEN,sell,15,565.4,86401,2
ENCHANTED_RAW_CHICKEN,sell,16,564.8,67429,1
ENCHANTED_RAW_CHICKEN,sell,17,563.7,26262,1
ENCHANTED_RAW_CHICKEN,sell,18,563.5,32277,2
SHARD_SUN_FISH,sell,1,681422.7,12,1
SHARD_SUN_FISH,sell,2,681422.6,2,1
SHARD_SUN_FISH,sell,3,681422.5,32,1
SHARD_SUN_FISH,sell,4,681422.4,11,1
SHARD_SUN_FISH,sell,5,681422.3,24,1
SHARD_SUN_FISH,sell,6,681422.2,24,1
SHARD_SUN_FISH,sell,7,681422.1,240,1
SHARD_SUN_FISH,sell,8,681421.6,3,1
SHARD_SUN_FISH,sell,9,681419.4,24,1
SHARD_SUN_FISH,sell,10,531104.2,32,1
RED_SCARF,sell,1,115820.7,8,1
RED_SCARF,sell,2,115820.4,3,1
RED_SCARF,sell,3,115819.9,9,1
RED_SCARF,sell,4,115819.6,256,1
RED_SCARF,sell,5,115819.2,32,1
RED_SCARF,sell,6,115819.1,7,1
RED_SCARF,sell,7,115818.8,30,1
RED_SCARF,sell,8,115818.4,5,2
RED_SCARF,sell,9,115816.7,1,1
RED_SCARF,sell,10,115816.3,6,3
RED_SCARF,sell,11,115816.1,100,1
RED_SCARF,sell,12,115815.5,29,2
RED_SCARF,sell,13,115814.9,58,1
RED_SCARF,sell,14,115814.1,99,1
RED_SCARF,sell,15,115813.2,1,1
RED_SCARF,sell,16,115809.5,5,1
RED_SCARF,sell,17,79818.2,50,1
RED_SCARF,sell,18,62503.5,26,1
RED_SCARF,sell,19,62503.0,1,1
RED_SCARF,sell,20,19133.0,3,1
RED_SCARF,sell,21,19132.9,65,1
RED_SCARF,sell,22,19132.2,1,1
RED_SCARF,sell,23,19132.0,1,1
SHARD_DRAGONFLY,sell,1,1065000.2,4,1
SHARD_DRAGONFLY,sell,2,1065000.1,48,1
SHARD_DRAGONFLY,sell,3,1065000.0,31,1
SHARD_DRAGONFLY,sell,4,1000000.0,20,1
SHARD_DRAGONFLY,sell,5,35000.0,256,1
ENSNARED_SNAIL,sell,1,10000001.2,1,1
ENSNARED_SNAIL,sell,2,10000000.8,4,1
ENSNARED_SNAIL,sell,3,10000000.7,1,2
ENSNARED_SNAIL,sell,4,10000000.6,1,1
ENSNARED_SNAIL,sell,5,10000000.0,1,1
ENSNARED_SNAIL,sell,6,7130556.6,6,1
ENSNARED_SNAIL,sell,7,7130556.2,1,1
ENSNARED_SNAIL,sell,8,7130556.0,17,1
ENSNARED_SNAIL,sell,9,7130555.9,2,1
ENSNARED_SNAIL,sell,10,7130555.5,4,1
ENSNARED_SNAIL,sell,11,7130555.0,30,1
ENSNARED_SNAIL,sell,12,6000010.4,4,1
ENSNARED_SNAIL,sell,13,6000008.3,1,1
ENSNARED_SNAIL,sell,14,5020000.0,1,1
CHILI_PEPPER,sell,1,103001.6,97,1
CHILI_PEPPER,sell,2,103001.5,145,1
CHILI_PEPPER,sell,3,103001.3,2000,1
CHILI_PEPPER,sell,4,103000.9,4,1
CHILI_PEPPER,sell,5,103000.7,1024,1
CHILI_PEPPER,sell,6,103000.4,1164,1
CHILI_PEPPER,sell,7,100882.6,1024,1
CHILI_PEPPER,sell,8,100001.5,45,1
CHILI_PEPPER,sell,9,100001.4,102,1
CHILI_PEPPER,sell,10,2.0,70989,1
SIL_EX,sell,1,2668569.1,9,1
SIL_EX,sell,2,2668569.0,5,1
SIL_EX,sell,3,2668568.9,7,1
SIL_EX,sell,4,2668568.8,2,1
SIL_EX,sell,5,2668568.7,48,1
SIL_EX,sell,6,2668568.6,3,1
SIL_EX,sell,7,2634646.7,8,2
SIL_EX,sell,8,2634646.1,10,1
SIL_EX,sell,9,2595654.7,31,1
SIL_EX,sell,10,2552653.0,1,1
SIL_EX,sell,11,2527004.1,17,1
SIL_EX,sell,12,2500000.0,1,1
SIL_EX,sell,13,2000000.0,21,1
SALT_CUBE,sell,1,207.0,3,1
ONYX,sell,1,0.1,231,1
ENCHANTED_COOKED_SALMON,sell,1,250593.3,2491,1
