product_id,side,rank,pricePerUnit,amount,orders
BEADY_EYES,buy,22,3749.3,1,1
BEADY_EYES,buy,23,3749.4,1,1
BEADY_EYES,buy,24,3749.6,1,1
BEADY_EYES,buy,25,3749.9,1,1
BEADY_EYES,buy,26,3750.0,140,2
BEADY_EYES,buy,27,4049.9,1,1
BEADY_EYES,buy,28,4050.2,1,1
BEADY_EYES,buy,29,4500.4,1,1
BEADY_EYES,buy,30,4999.9,1,1
ENCHANTED_PUFFERFISH,buy,1,2382.1,1,1
ENCHANTED_PUFFERFISH,buy,2,2382.2,135,1
ENCHANTED_PUFFERFISH,buy,3,2382.3,6,1
ENCHANTED_PUFFERFISH,buy,4,2382.4,249,1
ENCHANTED_PUFFERFISH,buy,5,2382.6,230,2
ENCHANTED_PUFFERFISH,buy,6,2382.8,225,1
ENCHANTED_PUFFERFISH,buy,7,2383.0,756,1
ENCHANTED_PUFFERFISH,buy,8,2383.1,2129,2
ENCHANTED_PUFFERFISH,buy,9,2383.2,24,1
ENCHANTED_PUFFERFISH,buy,10,2383.3,49,2
ENCHANTED_PUFFERFISH,buy,11,2383.6,7,1
ENCHANTED_PUFFERFISH,buy,12,2384.3,194,1
ENCHANTED_PUFFERFISH,buy,13,2384.4,878,2
ENCHANTED_PUFFERFISH,buy,14,2384.6,10,1
ENCHANTED_PUFFERFISH,buy,15,2384.8,16,1
ENCHANTED_PUFFERFISH,buy,16,2385.1,625,1
ENCHANTED_PUFFERFISH,buy,17,2397.3,41,2
ENCHANTED_PUFFERFISH,buy,18,2397.5,480,1
ENCHANTED_PUFFERFISH,buy,19,2397.8,195,1
ENCHANTED_PUFFERFISH,buy,20,2398.1,900,1
ENCHANTED_PUFFERFISH,buy,21,2398.4,23,1
ENCHANTED_PUFFERFISH,buy,22,2398.5,87,1
ENCHANTED_PUFFERFISH,buy,23,2398.6,111,1
ENCHANTED_PUFFERFISH,buy,24,2398.7,156,1
ENCHANTED_PUFFERFISH,buy,25,2398.8,1024,2
ENCHANTED_PUFFERFISH,buy,26,2399.1,64,2
ENCHANTED_PUFFERFISH,buy,27,2399.4,1082,1
ENCHANTED_PUFFERFISH,buy,28,2399.7,62,1
ENCHANTED_PUFFERFISH,buy,29,2399.9,320,1
ENCHANTED_PUFFERFISH,buy,30,2400.0,405,3
PERFECT_RUBY_GEM,buy,1,8650928.1,1,1
PERFECT_RUBY_GEM,buy,2,8650928.2,2,1
PERFECT_RUBY_GEM,buy,3,8650928.4,1,1
PERFECT_RUBY_GEM,buy,4,8650928.5,1,1
PERFECT_RUBY_GEM,buy,5,8650928.8,5,1
PERFECT_RUBY_GEM,buy,6,8650929.1,1,1
PERFECT_RUBY_GEM,buy,7,8650929.2,1,1
PERFECT_RUBY_GEM,buy,8,8650929.3,1,1
PERFECT_RUBY_GEM,buy,9,8650929.5,1,1
PERFECT_RUBY_GEM,buy,10,8650929.8,1,1
PERFECT_RUBY_GEM,buy,11,8650929.9,1,1
PERFECT_RUBY_GEM,buy,12,8650930.2,19,1
PERFECT_RUBY_GEM,buy,13,8719259.7,1,1
PERFECT_RUBY_GEM,buy,14,8719260.0,6,1
PERFECT_RUBY_GEM,buy,15,8719260.1,2,2
PERFECT_RUBY_GEM,buy,16,8719260.2,1,1
PERFECT_RUBY_GEM,buy,17,8719260.5,2,1
PERFECT_RUBY_GEM,buy,18,8719260.6,2,1
PERFECT_RUBY_GEM,buy,19,8719261.3,2,1
PERFECT_RUBY_GEM,buy,20,8719261.4,1,1
PERFECT_RUBY_GEM,buy,21,8719262.7,1,1
PERFECT_RUBY_GEM,buy,22,8719263.7,1,1
PERFECT_RUBY_GEM,buy,23,8719264.6,1,1
PERFECT_RUBY_GEM,buy,24,8719265.5,3,1
PERFECT_RUBY_GEM,buy,25,8719265.7,1,1
PERFECT_RUBY_GEM,buy,26,8887983.6,1,1
PERFECT_RUBY_GEM,buy,27,9096277.4,1,1
PERFECT_RUBY_GEM,buy,28,9353430.9,1,1
PERFECT_RUBY_GEM,buy,29,9557692.3,1,1
PERFECT_RUBY_GEM,buy,30,9557694.1,2,1
MINION_EXPANDER,buy,1,74903.9,35,3
MINION_EXPANDER,buy,2,74904.0,12,1
MINION_EXPANDER,buy,3,74904.1,16,1
MINION_EXPANDER,buy,4,74904.3,1,1
MINION_EXPANDER,buy,5,74904.8,1,1
MINION_EXPANDER,buy,6,74904.9,4,1
MINION_EXPANDER,buy,7,74906.0,503,2
MINION_EXPANDER,buy,8,74906.4,24,1
MINION_EXPANDER,buy,9,74908.0,5,1
MINION_EXPANDER,buy,10,74908.1,9,1
MINION_EXPANDER,buy,11,80398.1,10,1
MINION_EXPANDER,buy,12,80398.6,1,1
MINION_EXPANDER,buy,13,80399.1,4,1
MINION_EXPANDER,buy,14,80399.3,1,1
MINION_EXPANDER,buy,15,80399.9,18,1
MINION_EXPANDER,buy,16,80444.0,4,1
MINION_EXPANDER,buy,17,86176.3,21,1
MINION_EXPANDER,buy,18,309999.0,19,1
SHARD_CORALOT,buy,1,93993.2,66,1
SHARD_CORALOT,buy,2,93993.3,173,2
SHARD_CORALOT,buy,3,93993.4,28,1
SHARD_CORALOT,buy,4,93993.5,35,1
SHARD_CORALOT,buy,5,93993.8,17,1
SHARD_CORALOT,buy,6,93995.1,16,1
SHARD_CORALOT,buy,7,93995.3,24,1
SHARD_CORALOT,buy,8,93995.4,2,2
SHARD_CORALOT,buy,9,93995.5,1390,2
SHARD_CORALOT,buy,10,93995.8,3,1
SHARD_CORALOT,buy,11,93995.9,29,1
SHARD_CORALOT,buy,12,93996.0,47,1
SHARD_CORALOT,buy,13,93996.2,6,1
SHARD_CORALOT,buy,14,93996.8,2,1
SHARD_CORALOT,buy,15,93997.1,2,1
SHARD_CORALOT,buy,16,93997.3,2,1
SHARD_CORALOT,buy,17,93997.5,120,1
SHARD_CORALOT,buy,18,93997.6,8,1
SHARD_CORALOT,buy,19,93997.7,81,1
SHARD_CORALOT,buy,20,93997.8,4,1
SHARD_CORALOT,buy,21,93998.0,192,1
SHARD_CORALOT,buy,22,93998.1,264,1
SHARD_CORALOT,buy,23,94008.0,4,1
SHARD_CORALOT,buy,24,95000.0,12,1
SHARD_CORALOT,buy,25,95759.2,3,1
SHARD_CORALOT,buy,26,95762.8,3,1
SHARD_CORALOT,buy,27,99620.7,11,1
SHARD_CORALOT,buy,28,100000.0,799,3
SHARD_CORALOT,buy,29,105000.0,2525,3
HORN_OF_TAURUS,buy,1,1962.5,175,2
HORN_OF_TAURUS,buy,2,1962.7,1446,1
HORN_OF_TAURUS,buy,3,1962.9,1130,1
HORN_OF_TAURUS,buy,4,1963.0,361,1
HORN_OF_TAURUS,buy,5,1963.1,1,1
HORN_OF_TAURUS,buy,6,1963.2,643,1
HORN_OF_TAURUS,buy,7,1963.7,2781,2
HORN_OF_TAURUS,buy,8,1964.1,1472,1
HORN_OF_TAURUS,buy,9,1965.0,204,1
HORN_OF_TAURUS,buy,10,1965.6,151,1
HORN_OF_TAURUS,buy,11,1965.7,1196,1
HORN_OF_TAURUS,buy,12,1966.1,4815,4
HORN_OF_TAURUS,buy,13,2218.5,80,1
HORN_OF_TAURUS,buy,14,2371.8,2494,3
HORN_OF_TAURUS,buy,15,2372.8,1536,1
HORN_OF_TAURUS,buy,16,2372.9,1536,1
HORN_OF_TAURUS,buy,17,2379.2,730,1
HORN_OF_TAURUS,buy,18,2595.0,1834,1
HORN_OF_TAURUS,buy,19,3956.3,1600,1
HORN_OF_TAURUS,buy,20,3957.0,150,1
HORN_OF_TAURUS,buy,21,4055.2,1502,1
HORN_OF_TAURUS,buy,22,4062.0,70000,1
ENCHANTED_HARD_STONE,buy,1,564.7,43,1
ENCHANTED_HARD_STONE,buy,2,564.8,1386,2
ENCHANTED_HARD_STONE,buy,3,564.9,54,1
ENCHANTED_HARD_STONE,buy,4,565.0,22837,4
ENCHANTED_HARD_STONE,buy,5,583.3,7529,1
ENCHANTED_HARD_STONE,buy,6,583.5,419,1
ENCHANTED_HARD_STONE,buy,7,584.0,10216,1
ENCHANTED_HARD_STONE,buy,8,584.4,474,1
ENCHANTED_HARD_STONE,buy,9,586.6,397,1
ENCHANTED_HARD_STONE,buy,10,587.2,1498,1
ENCHANTED_HARD_STONE,buy,11,587.3,280,1
ENCHANTED_HARD_STONE,buy,12,587.4,12,1
ENCHANTED_HARD_STONE,buy,13,587.6,1098,1
ENCHANTED_HARD_STONE,buy,14,588.8,4211,4
ENCHANTED_HARD_STONE,buy,15,589.3,1032,1
ENCHANTED_HARD_STONE,buy,16,589.4,762,1
ENCHANTED_HARD_STONE,buy,17,589.7,35,1
ENCHANTED_HARD_STONE,buy,18,590.8,71000,1
ENCHANTED_HARD_STONE,buy,19,600.0,1728,14
ENCHANTED_HARD_STONE,buy,20,1997.7,1472,1
SHARD_QUARTZFANG,buy,1,292856.0,52,1
SHARD_QUARTZFANG,buy,2,309655.9,64,1
SHARD_QUARTZFANG,buy,3,351328.9,199,1
SHARD_QUARTZFANG,buy,4,351329.3,7,1
SHARD_QUARTZFANG,buy,5,351329.9,346,1
SHARD_QUARTZFANG,buy,6,351330.1,32,1
SHARD_QUARTZFANG,buy,7,397490.9,138,1
SHARD_HIDEONCAVE,buy,1,269741.8,638,1
SHARD_HIDEONCAVE,buy,2,269741.9,105,1
SHARD_HIDEONCAVE,buy,3,269742.0,168,1
SHARD_HIDEONCAVE,buy,4,269742.2,130,1
SHARD_HIDEONCAVE,buy,5,269742.5,64,1
SHARD_HIDEONCAVE,buy,6,275253.4,155,1
SHARD_HIDEONCAVE,buy,7,275253.7,18,2
SHARD_HIDEONCAVE,buy,8,275254.3,92,1
SHARD_HIDEONCAVE,buy,9,278379.2,62,1
SHARD_HIDEONCAVE,buy,10,300000.0,1300,1
SHARD_HIDEONCAVE,buy,11,383995.1,64,1
SHARD_HIDEONCAVE,buy,12,398000.0,291,1
SHARD_HIDEONCAVE,buy,13,399997.4,2,2
SHARD_HIDEONCAVE,buy,14,407630.1,32,1
SHARD_HIDEONCAVE,buy,15,425534.3,20,1
HAZMAT_ENDERMAN,buy,1,9999.9,24,1
HAZMAT_ENDERMAN,buy,2,10000.0,172,17
LUXURIOUS_SPOOL,buy,1,1799.9,7,1
LUXURIOUS_SPOOL,buy,2,1800.0,201,1
LUXURIOUS_SPOOL,buy,3,1899.8,19,2
LUXURIOUS_SPOOL,buy,4,1899.9,69,5
LUXURIOUS_SPOOL,buy,5,1900.0,243,1
LUXURIOUS_SPOOL,buy,6,1988.8,9,1
LUXURIOUS_SPOOL,buy,7,1988.9,11,2
LUXURIOUS_SPOOL,buy,8,1989.0,2,1
LUXURIOUS_SPOOL,buy,9,1989.1,4,1
LUXURIOUS_SPOOL,buy,10,1989.2,2,1
LUXURIOUS_SPOOL,buy,11,1989.5,4,1
LUXURIOUS_SPOOL,buy,12,1989.8,35,2
LUXURIOUS_SPOOL,buy,13,1989.9,21,1
LUXURIOUS_SPOOL,buy,14,1990.0,268,2
LUXURIOUS_SPOOL,buy,15,1997.8,94,5
LUXURIOUS_SPOOL,buy,16,1997.9,2,1
LUXURIOUS_SPOOL,buy,17,1998.0,175,1
LUXURIOUS_SPOOL,buy,18,1999.9,3,1
LUXURIOUS_SPOOL,buy,19,2000.0,7,1
LUXURIOUS_SPOOL,buy,20,3866.5,4,1
LUXURIOUS_SPOOL,buy,21,4295.9,5,1
LUXURIOUS_SPOOL,buy,22,4296.6,2,1
LUXURIOUS_SPOOL,buy,23,4296.7,1,1
LUXURIOUS_SPOOL,buy,24,4296.8,2,1
LUXURIOUS_SPOOL,buy,25,4298.3,130,3
LUXURIOUS_SPOOL,buy,26,4298.5,19,1
LUXURIOUS_SPOOL,buy,27,4298.6,23,1
LUXURIOUS_SPOOL,buy,28,4298.7,23,1
LUXURIOUS_SPOOL,buy,29,4298.8,19,1
LUXURIOUS_SPOOL,buy,30,4298.9,19,1
FLAWED_OPAL_GEM,buy,1,469.5,1024,1
FLAWED_OPAL_GEM,buy,2,469.6,1246,1
FLAWED_OPAL_GEM,buy,3,469.7,1024,1
FLAWED_OPAL_GEM,buy,4,469.8,13,1
FLAWED_OPAL_GEM,buy,5,469.9,1343,1
FLAWED_OPAL_GEM,buy,6,471.4,50,1
FLAWED_OPAL_GEM,buy,7,499.4,52,1
FLAWED_OPAL_GEM,buy,8,499.6,938,1
FLAWED_OPAL_GEM,buy,9,499.9,1728,1
FLAWED_OPAL_GEM,buy,10,1550.4,42,1
FLAWED_OPAL_GEM,buy,11,1698.2,2237,1
FLAWED_OPAL_GEM,buy,12,2200.0,497,1
FLAWED_OPAL_GEM,buy,13,2438.9,306,1
FLAWED_OPAL_GEM,buy,14,2687.7,32,1
FLAWED_OPAL_GEM,buy,15,3269.8,301,1
FLAWED_OPAL_GEM,buy,16,3270.0,16,1
FLAWED_OPAL_GEM,buy,17,3270.9,242,1
FLAWED_OPAL_GEM,buy,18,3611.3,156,1
FLAWED_OPAL_GEM,buy,19,3990.0,20000,1
FLAWED_OPAL_GEM,buy,20,4000.0,1266,2
SHARD_CINDER_BAT,buy,1,132919.7,75,1
SHARD_CINDER_BAT,buy,2,132919.8,97,1
SHARD_CINDER_BAT,buy,3,132919.9,2,1
SHARD_CINDER_BAT,buy,4,132920.1,231,1
SHARD_CINDER_BAT,buy,5,132920.4,63,2
SHARD_CINDER_BAT,buy,6,132920.5,29,1
SHARD_CINDER_BAT,buy,7,132920.6,34,1
SHARD_CINDER_BAT,buy,8,132920.7,1,1
SHARD_CINDER_BAT,buy,9,132920.8,1,1
SHARD_CINDER_BAT,buy,10,136485.8,275,1
SHARD_CINDER_BAT,buy,11,136486.4,4,2
SHARD_CINDER_BAT,buy,12,140448.5,8,1
SHARD_CINDER_BAT,buy,13,140448.7,206,1
SHARD_CINDER_BAT,buy,14,140449.6,22,1
SHARD_CINDER_BAT,buy,15,144851.4,6,2
SHARD_CINDER_BAT,buy,16,144851.6,1,1
SHARD_CINDER_BAT,buy,17,144851.7,1,1
SHARD_CINDER_BAT,buy,18,144851.9,2,1
SHARD_CINDER_BAT,buy,19,144852.1,8,1
SHARD_CINDER_BAT,buy,20,144852.2,124,1
SHARD_CINDER_BAT,buy,21,144853.2,23,1
SHARD_CINDER_BAT,buy,22,160000.0,176,1
SHARD_CINDER_BAT,buy,23,216666.0,1463,1
ENCHANTMENT_LAPIDARY_4,buy,1,3999999.9,1,1
ENCHANTMENT_LAPIDARY_4,buy,2,4000000.0,2,2
ENCHANTMENT_LAPIDARY_4,buy,3,6899999.9,1,1
ENCHANTMENT_LAPIDARY_4,buy,4,6999999.5,2,1
ENCHANTMENT_LAPIDARY_4,buy,5,6999999.7,1,1
ENCHANTMENT_LAPIDARY_4,buy,6,6999999.8,1,1
ENCHANTMENT_LAPIDARY_4,buy,7,7499999.7,1,1
ENCHANTMENT_LAPIDARY_4,buy,8,7500000.0,1,1
ENCHANTMENT_LAPIDARY_4,buy,9,7865397.7,1,1
ENCHANTMENT_LAPIDARY_4,buy,10,7865398.7,1,1
ENCHANTMENT_LAPIDARY_4,buy,11,9999999.0,1,1
ENCHANTMENT_LAPIDARY_3,buy,1,2859517.0,1,1
ENCHANTMENT_LAPIDARY_3,buy,2,2859517.1,1,1
ENCHANTMENT_LAPIDARY_3,buy,3,2859517.2,6,1
ENCHANTMENT_LAPIDARY_3,buy,4,2859518.4,1,1
ENCHANTMENT_LAPIDARY_3,buy,5,2859518.5,1,1
ENCHANTMENT_LAPIDARY_3,buy,6,2859518.7,1,1
ENCHANTMENT_LAPIDARY_3,buy,7,2859518.8,1,1
ENCHANTMENT_LAPIDARY_3,buy,8,2859519.5,1,1
ENCHANTMENT_LAPIDARY_3,buy,9,2859520.2,1,1
ENCHANTMENT_LAPIDARY_3,buy,10,2859520.3,1,1
ENCHANTMENT_LAPIDARY_3,buy,11,2859520.6,1,1
ENCHANTMENT_LAPIDARY_3,buy,12,3102279.5,1,1
ENCHANTMENT_LAPIDARY_3,buy,13,3102280.0,1,1
ENCHANTMENT_LAPIDARY_3,buy,14,3102280.2,1,1
ENCHANTMENT_LAPIDARY_3,buy,15,3102280.4,1,1
ENCHANTMENT_LAPIDARY_3,buy,16,3102280.5,1,1
ENCHANTMENT_LAPIDARY_3,buy,17,3102281.1,1,1
ENCHANTMENT_LAPIDARY_3,buy,18,3102281.3,1,1
ENCHANTMENT_LAPIDARY_3,buy,19,3357111.9,1,1
ENCHANTMENT_LAPIDARY_3,buy,20,3357112.6,1,1
ENCHANTMENT_LAPIDARY_3,buy,21,3357114.2,1,1
ENCHANTMENT_LAPIDARY_3,buy,22,3357114.9,5,1
ENCHANTMENT_LAPIDARY_3,buy,23,3357115.0,1,1
ENCHANTMENT_LAPIDARY_3,buy,24,4354286.1,1,1
ENCHANTMENT_LAPIDARY_2,buy,1,999998.9,1,1
ENCHANTMENT_LAPIDARY_2,buy,2,999999.0,1,1
ENCHANTMENT_LAPIDARY_2,buy,3,1180455.8,1,1
ENCHANTMENT_LAPIDARY_2,buy,4,1249999.5,2,1
ENCHANTMENT_LAPIDARY_2,buy,5,1249999.7,1,1
ENCHANTMENT_LAPIDARY_2,buy,6,1249999.8,2,1
ENCHANTMENT_LAPIDARY_2,buy,7,1249999.9,1,1
ENCHANTMENT_LAPIDARY_2,buy,8,1250000.0,8,1
ENCHANTMENT_LAPIDARY_2,buy,9,1269999.9,1,1
ENCHANTMENT_LAPIDARY_2,buy,10,1288473.8,1,1
ENCHANTMENT_LAPIDARY_2,buy,11,1288474.0,1,1
ENCHANTMENT_LAPIDARY_2,buy,12,1402471.1,1,1
ENCHANTMENT_LAPIDARY_2,buy,13,1529134.5,1,1
ENCHANTMENT_LAPIDARY_2,buy,14,1529137.2,2,1
ENCHANTMENT_LAPIDARY_2,buy,15,3999998.3,5,1
ENCHANTMENT_LAPIDARY_2,buy,16,3999998.5,2,1
ENCHANTMENT_LAPIDARY_2,buy,17,3999999.4,2,2
ENCHANTMENT_LAPIDARY_2,buy,18,3999999.8,1,1
ENCHANTMENT_LAPIDARY_2,buy,19,3999999.9,1,1
SHARD_WATER_HYDRA,buy,1,383700.2,3,1
SHARD_WATER_HYDRA,buy,2,383700.3,11,1
SHARD_WATER_HYDRA,buy,3,383700.4,7,1
SHARD_WATER_HYDRA,buy,4,383700.6,185,1
SHARD_WATER_HYDRA,buy,5,383700.7,47,1
SHARD_WATER_HYDRA,buy,6,383700.9,1,1
SHARD_WATER_HYDRA,buy,7,383701.7,1,1
SHARD_WATER_HYDRA,buy,8,383701.8,63,1
SHARD_WATER_HYDRA,buy,9,383701.9,2,1
SHARD_WATER_HYDRA,buy,10,383702.1,7,1
SHARD_WATER_HYDRA,buy,11,383702.2,1,1
SHARD_WATER_HYDRA,buy,12,383702.6,2,1
SHARD_WATER_HYDRA,buy,13,383703.6,108,1
SHARD_WATER_HYDRA,buy,14,383703.7,129,1
SHARD_WATER_HYDRA,buy,15,383703.8,42,1
SHARD_WATER_HYDRA,buy,16,383703.9,98,1
SHARD_WATER_HYDRA,buy,17,383704.3,3,1
SHARD_WATER_HYDRA,buy,18,383704.7,96,1
SHARD_WATER_HYDRA,buy,19,383705.1,22,2
SHARD_WATER_HYDRA,buy,20,383705.4,63,1
SHARD_WATER_HYDRA,buy,21,383705.6,1,1
SHARD_WATER_HYDRA,buy,22,383705.8,17,1
SHARD_WATER_HYDRA,buy,23,383706.2,3,1
SHARD_WATER_HYDRA,buy,24,383706.4,1,1
SHARD_WATER_HYDRA,buy,25,383706.6,84,1
SHARD_WATER_HYDRA,buy,26,400466.6,112,1
SHARD_WATER_HYDRA,buy,27,400466.7,56,1
SHARD_WATER_HYDRA,buy,28,400466.9,79,1
SHARD_WATER_HYDRA,buy,29,400467.6,6,1
SHARD_WATER_HYDRA,buy,30,420000.0,384,1
ENCHANTMENT_LAPIDARY_1,buy,1,269228.5,1,1
ENCHANTMENT_LAPIDARY_1,buy,2,269228.6,1,1
ENCHANTMENT_LAPIDARY_1,buy,3,269228.7,1,1
ENCHANTMENT_LAPIDARY_1,buy,4,269228.8,1,1
ENCHANTMENT_LAPIDARY_1,buy,5,269228.9,4,1
ENCHANTMENT_LAPIDARY_1,buy,6,269229.0,2,1
ENCHANTMENT_LAPIDARY_1,buy,7,269229.1,1,1
ENCHANTMENT_LAPIDARY_1,buy,8,269229.2,1,1
ENCHANTMENT_LAPIDARY_1,buy,9,269229.3,2,1
ENCHANTMENT_LAPIDARY_1,buy,10,269229.4,1,1
ENCHANTMENT_LAPIDARY_1,buy,11,269229.5,2,1
ENCHANTMENT_LAPIDARY_1,buy,12,269229.6,2,1
ENCHANTMENT_LAPIDARY_1,buy,13,269229.8,1,1
ENCHANTMENT_LAPIDARY_1,buy,14,275887.6,1,1
ENCHANTMENT_LAPIDARY_1,buy,15,275887.9,2,1
ENCHANTMENT_LAPIDARY_1,buy,16,283285.4,1,1
ENCHANTMENT_LAPIDARY_1,buy,17,291505.0,1,1
ENCHANTMENT_LAPIDARY_1,buy,18,291505.1,1,1
ENCHANTMENT_LAPIDARY_1,buy,19,291505.2,3,1
ENCHANTMENT_LAPIDARY_1,buy,20,291505.3,8,1
ENCHANTMENT_LAPIDARY_1,buy,21,291505.5,1,1
ENCHANTMENT_LAPIDARY_1,buy,22,291505.6,1,1
ENCHANTMENT_LAPIDARY_1,buy,23,291505.8,3,1
ENCHANTMENT_LAPIDARY_1,buy,24,291506.3,23,1
ENCHANTMENT_LAPIDARY_1,buy,25,291506.4,4,1
ENCHANTMENT_LAPIDARY_1,buy,26,291506.5,1,1
ENCHANTMENT_LAPIDARY_1,buy,27,291506.7,1,1
ENCHANTMENT_LAPIDARY_1,buy,28,291506.9,3,1
ENCHANTMENT_LAPIDARY_1,buy,29,291507.1,2,1
ENCHANTMENT_LAPIDARY_1,buy,30,291507.2,2,1
LOG_2:1,buy,1,7.8,66682,4
LOG_2:1,buy,2,8.0,71680,3
LOG_2:1,buy,3,8.7,68864,2
LOG_2:1,buy,4,8.9,27862,5
LOG_2:1,buy,5,9.0,120738,2
LOG_2:1,buy,6,9.1,2048,3
LOG_2:1,buy,7,9.2,68324,1
LOG_2:1,buy,8,9.3,960,2
LOG_2:1,buy,9,9.4,12711,1
LOG_2:1,buy,10,9.5,10563,3
LOG_2:1,buy,11,9.6,185612,5
LOG_2:1,buy,12,9.7,71409,1
LOG_2:1,buy,13,20.0,1664,2
ENCHANTMENT_TURBO_CACTUS_5,buy,1,261398.7,16,1
ENCHANTMENT_TURBO_CACTUS_5,buy,2,261398.8,4,1
ENCHANTMENT_TURBO_CACTUS_5,buy,3,261399.2,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,4,261399.4,11,1
ENCHANTMENT_TURBO_CACTUS_5,buy,5,261399.9,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,6,261400.0,3,1
ENCHANTMENT_TURBO_CACTUS_5,buy,7,261400.2,6,1
ENCHANTMENT_TURBO_CACTUS_5,buy,8,261400.3,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,9,261400.4,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,10,261401.1,10,1
ENCHANTMENT_TURBO_CACTUS_5,buy,11,261401.6,6,1
ENCHANTMENT_TURBO_CACTUS_5,buy,12,261402.2,3,1
ENCHANTMENT_TURBO_CACTUS_5,buy,13,261402.5,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,14,290337.1,29,1
ENCHANTMENT_TURBO_CACTUS_5,buy,15,322485.7,5,2
ENCHANTMENT_TURBO_CACTUS_5,buy,16,322485.9,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,17,322486.4,1,2
ENCHANTMENT_TURBO_CACTUS_5,buy,18,322487.4,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,19,358208.3,1,2
ENCHANTMENT_TURBO_CACTUS_5,buy,20,358209.6,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,21,397900.3,8,1
ENCHANTMENT_TURBO_CACTUS_5,buy,22,437669.0,2,1
ENCHANTMENT_TURBO_CACTUS_5,buy,23,540099.5,2,1
ENCHANTMENT_TURBO_CACTUS_5,buy,24,540099.7,2,1
ENCHANTMENT_TURBO_CACTUS_5,buy,25,540099.8,7,1
ENCHANTMENT_TURBO_CACTUS_5,buy,26,806010.6,6,1
ENCHANTMENT_TURBO_CACTUS_5,buy,27,806012.6,4,1
ENCHANTMENT_TURBO_CACTUS_5,buy,28,806014.9,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,29,806015.3,1,1
ENCHANTMENT_TURBO_CACTUS_5,buy,30,806016.2,1,1
ENCHANTED_SNOW_BLOCK,buy,1,589.6,150,1
ENCHANTED_SNOW_BLOCK,buy,2,589.7,71680,1
ENCHANTED_SNOW_BLOCK,buy,3,589.8,223,1
ENCHANTED_SNOW_BLOCK,buy,4,589.9,1600,1
ENCHANTED_SNOW_BLOCK,buy,5,590.0,77551,2
ENCHANTED_SNOW_BLOCK,buy,6,604.8,136,1
ENCHANTED_SNOW_BLOCK,buy,7,604.9,1104,1
ENCHANTED_SNOW_BLOCK,buy,8,605.0,28606,1
ENCHANTED_SNOW_BLOCK,buy,9,605.3,576,1
ENCHANTED_SNOW_BLOCK,buy,10,605.4,1984,1
ENCHANTED_SNOW_BLOCK,buy,11,605.5,2754,2
ENCHANTED_SNOW_BLOCK,buy,12,605.6,1984,1
ENCHANTED_SNOW_BLOCK,buy,13,605.7,1984,1
ENCHANTED_SNOW_BLOCK,buy,14,605.8,1984,1
ENCHANTED_SNOW_BLOCK,buy,15,605.9,1984,1
ENCHANTED_SNOW_BLOCK,buy,16,606.0,1984,1
ENCHANTED_SNOW_BLOCK,buy,17,606.1,1984,1
ENCHANTED_SNOW_BLOCK,buy,18,606.2,1152,1
ENCHANTED_SNOW_BLOCK,buy,19,606.4,640,1
ENCHANTED_SNOW_BLOCK,buy,20,606.5,1525,1
ENCHANTED_SNOW_BLOCK,buy,21,606.6,85,1
ENCHANTED_SNOW_BLOCK,buy,22,606.7,648,1
ENCHANTED_SNOW_BLOCK,buy,23,606.8,12027,6
ENCHANTED_SNOW_BLOCK,buy,24,606.9,1121,1
ENCHANTED_SNOW_BLOCK,buy,25,607.0,461,1
ENCHANTED_SNOW_BLOCK,buy,26,607.1,2240,1
ENCHANTED_SNOW_BLOCK,buy,27,607.6,1920,1
ENCHANTED_SNOW_BLOCK,buy,28,607.7,335,1
ENCHANTED_SNOW_BLOCK,buy,29,607.9,60,1
ENCHANTED_SNOW_BLOCK,buy,30,608.1,1049,2
ENCHANTMENT_TURBO_CACTUS_4,buy,1,499998.5,2,1
ENCHANTMENT_TURBO_CACTUS_4,buy,2,499998.6,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,3,499998.7,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,4,499998.8,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,5,499998.9,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,6,499999.0,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,7,499999.1,29,1
ENCHANTMENT_TURBO_CACTUS_4,buy,8,499999.2,2,1
ENCHANTMENT_TURBO_CACTUS_4,buy,9,499999.6,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,10,499999.8,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,11,499999.9,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,12,500000.0,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,13,656113.5,1,1
ENCHANTMENT_TURBO_CACTUS_4,buy,14,729010.9,5,1
ENCHANTMENT_TURBO_CACTUS_4,buy,15,810007.7,1,1
ENCHANTMENT_TURBO_CACTUS_3,buy,1,1334149.9,1,1
